movie,contents,score
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,짱재밋음,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,마마마니까 10점,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,마마마는 성인인 내가봐도 휴유증이 큰데 12세 관람가라니 ㅋㅋ,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,애니플러스 wow(이참에 데이트 어 라이브도),10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,마마마 짱짱맨!,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,국방좀,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,애니플러스 짱짱맨,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,..,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,마마마,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,"마도카의 꿈이라던가, 마미의 과거가 생략된 게 아쉽..는 극장판 연출력이 ㄷㄷ해",10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,마미루 ㄷㄷ,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,마마마 처음에는 재미없는줄 알았는데 친구가 안보면 후회한다해서 보기 시작했는데팬이 되어 버렸내요,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,마마마이기 때문에 기본이 10점,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,올해 나오는 3번째 극장판도 기대할께요:-D,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,대박의 명작 이거 안본 인간들 불쌍할 정도로 대박,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,말그대로 꿀잼!,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,"정말 스토리의 핵심만 잘 추려냈고, 반역의 이야기 개봉 전에 다시 복습할 수 있는 계기가 되었다. 추가된 씬과 OST도 최고!♥",10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,역시 마마마,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,정말 재밌게봤네요신편도 기대됩니다ㅋㅋㅋ,9
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,두번보세요,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,TV판이랑 퀄이 다르다,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,혼자가기 뭐해서 tv판도 아예 안본 동생 같이 데려갔는데 엄청 재밌다고 하더라..(여동생),10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,진짜...이건 봐야 하는겁니다. 보지도 않고 이러쿵 저러쿵 하는건 좀..,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,아주 비교가안돼네,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,말이 필요없어요,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,티비판이랑 비교가안된다,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,나와 계약해서 마법소녀가 되지 않을래?더이상 아무것도 두렵지 않아몸이 가벼워도시요손나히도이요,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,전편을 봐야하나 후편을 봐야하나....둘다 보고싶네 ㅠ,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,12세 관람가라니 ㄷㄷ,9
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,감동...ㅜ. ㅜ,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,존나 잼있군,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,tkfkdgoy!,9
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,"아,마느님이다!",10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,ㅎ,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,신애니,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,마멘...,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,TV로보는것보다 훨씬 좋고 스릴있네요!마마마 짱입니다!!,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,마마마!,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,마마마짱..,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,마마마가 진리,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,Like it.,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,TV판을 우려먹은 느낌이... 그래도 극장에 맞게 배경 퀄리티가 크게 상승함. 봐두면 교훈이 되는 영화. 신판을 기다려야지,9
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,마마마 너무 재밌어요 ㅠㅠ 너무 감동적임 진짜 영화나온다 햇을때 미쳣는데,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,130분 상영시간 지리는군...ㅋㅋ,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,이거땜에 은혼이 안했어 국내에서 시ㅂ...,8
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,"klj;.iujk,hyjmdt",1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,이개뭔데 씹덕들아 ㅋㅋ,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,"k,lhjkuhkjyhjtfyujt",1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,겉보기엔 오타쿠만화같았는데....,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,프레스!,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,드래곤!,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,햄버거 최대 3개 이상 먹을수 있는 사람들이 보는영화,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,10대들이 보기엔 잔인한 영화,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,돼지새기들아 밖에 나오지 좀 마라 ㅅㅂ 이딴거 보려고 나와서 사람들한테 민폐주냐 개 돼지새기들아,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,엄청난 퀄리티! 근데 tva랑 내용이 같다는 게 아쉽..,9
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,시@발 이거 예전에 축제에서 영화상영 해서 가서 봤다가 개빡치고 소름돋아서 디질뻔했다 축제관계자 싸그리 물갈해야된다,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,거품빨이지만 평점 테러당하길래 올려줌오타쿠들아 힘내라,10
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,로리한 그림체 적응이 힘들당,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,히도이요 상영관없는 우리도시 도시요,6
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,솔직히 이거 마법소녀가 아닌 마법소년이었으면 평점 이정도로 안나왔겠다.,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,유치 할까나?,7
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,알바들이 너무 많다. 원래는 8점,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,볼만은 할거 같은데 캐릭터나 그림체나 맘에안들고 무엇보다 캐릭이죄다(?)ㄹ..로리?Ps.이런거말고 어마금이라던가 아노하나라던가 슈타게라던가를 한국개봉하란말이다,6
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,낫굿,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,tv판이랑 완전히 똑같잖아...ㅄ 모르고 후편까지 연속으로 봤는데 시간 낭비했네.,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,씹덕들이본다...볼만하고 재밌지만 평점 10점은 좀 아니지,5
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,"TVA는  한번 본적은 있지만, 대한민국의 사회적 인식때문에 차마 극장에 보러갈수는 없다. TVA도 크게 재밌다고는 못느꼇지만... 아노하나 극장판이나 국내개봉했으면 좋겠다. 슈타게는 이미 봤으니 패스..",1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,별점의 균형은 유지되어야 한다.,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,별점의 균형은 유지되어야 한다.,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,좀 높지않냐,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,돈으로 영화가 아닌 쓰레기를 보는 시간 낭비,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,ㅋㅋㅋㅋㅋㅋㅋ영화관에 어린애들 있었는뎈ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,덕후가 추천했다. 하지만 그는 약속을 소중히 여기지 않았지....그 덕에 8 점대로 내려 앉았다.,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,이걸 누가보냐?,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,덕후들의 한마음 한뜻을 담은 만화영화.,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,킁킁 덕후냄세,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,수용소 대탈주 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,여러분은 지금 로리오덕들의 별점10점주기스킬을 보고계십니다... 근데 궁금한게있는데 너희들도 저런캐릭그려진 베게들고다니니?,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,작품 완성도에비해 평점이 너무 높아서..,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,오덕오덕오덕오덕오덕오덕,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,5덕새!끼들 변태물10000 보고 안죽나yo?,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,오덕영화 씹노잼일거같음 애초에 씹타쿠만화를 왜 한국에서,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,오타쿠들 ㅉㅉ,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,잼 없겠네. 씹덕들만 보는 영화,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,한국에서 이러시면 안됩니다 일본가서 하세요 ㅅㅅ,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,재미 없을것 같음,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,하여튼 덕후새퀴들 마법소녀라면 환장을 하네,1
극장판 마법소녀 마도카☆마기카 [전편] 시작의 이야기,OO오타쿠새끼들ㅉㅉ,1
부곡 하와이,이야기가 진부하지만 지루하지는 않군,5
부곡 하와이,심심한 영화이기도 하지만 그래도 희망은 보이는 영화.,6
부곡 하와이,뭔진 모르지만 가슴을 메우는 영화.,10
부곡 하와이,어설프지만 꽉차있는 느낌이네요,9
부곡 하와이,약 80분이라는 시간이 이리 길게 느껴질 줄....,5
부곡 하와이,궁금하다. 자영과 초희는 행복해졌을까?,10
부곡 하와이,저마다 마음에 품은 환상 찾기,5
부곡 하와이,"딱 꼬집어 말할 수는 없지만, 응?",10
부곡 하와이,"흔한 이야기, 흔한 풍경",1
부곡 하와이,여자 분들에게 추천 합니다,10
부곡 하와이,"지극히 단순한 의미를 전달하기 위해 지극히 지루한 방법으로 풀어나간 영화, 관객의 시간을 낭비하게 만든 영화",1
부곡 하와이,딱히 특별할것없는 스토리 특색없는 연출 꽤지루함.,3
부곡 하와이,여자가 볼 영화네...,10
부곡 하와이,다큐로 흘러가는 듯한 영화,4
부곡 하와이,세상 남자들이 죄다 변태인줄 아냐? 계부도 아니고 친아빠가 무슨... 아무리 영화지만 너무 말이 안된다,1
1월의 두 얼굴,그리스 아테네 아름다운 향연만 남고 스토리의 힘이 약간 미흡한듯,6
1월의 두 얼굴,화려한 캐스팅에 한참 못미치는 어정쩡한 복고 스릴러,6
1월의 두 얼굴,반전을 기대하지 않는다면 마지막까지 볼만할 것 같다는 말에 같은 생각이에요. 후반부의 스토리 구성이 조금 아쉽다는 생각이 드는데 그 자체가 감독 또는 원작 작가의 의도를 반영한 것이라 생각됩니다.,7
1월의 두 얼굴,나쁘진않군여ㅋㅋㅋㅋ,7
1월의 두 얼굴,스릴러인 듯하나 결국은 드라마. 반전을 기대하지 않는다면 괜찮을지도.,5
1월의 두 얼굴,하이스미스의 복잡한 감정을 우아하게 표현한 비고와 오스카 원츄,10
1월의 두 얼굴,"비고 모르텐슨보다 늙은 배우가 나오고 여배우는 더 매력적이었으면, 젊은 두 남녀의 끌림, 늙은 남편의 질투, 두 남자의 사이비 부자관계 같은게 훨씬 설득력 있지 않았을까 싶다. 이야기 자체는 리플리 못지않게 매력적인데, 연출은 좀 아쉬단 생각.",6
1월의 두 얼굴,"흥미진진한 초중반, 너무 편한 결론",6
1월의 두 얼굴,좋은데 평점이 낮은듯..,9
1월의 두 얼굴,라이달에게서 양성애성을 느끼다.  극장 개봉작이라기 보다는 TV영화 정도면 딱일 듯.,6
1월의 두 얼굴,비고모텐슨과 오스카 아이삭덕에 몰입도는 있었으나 뭔가 부족한듯한 아쉬움이 남는 작품.,5
1월의 두 얼굴,배우들의 열연과 독특한 연출에 흡인되어 나도 모르게 영화속으로 빠져든 기분이다. 아름다운 배경은 보너스,7
1월의 두 얼굴,캐스팅과 연출력 부족. 그리스의 볼거리 또한 결핍..,3
1월의 두 얼굴,배우들은 너무 눈이 즐거웠지만 원작을 제대로 못 살린 것 같아서 아쉬웠던ㅋㅋ,6
1월의 두 얼굴,반전을 너무 기대했어요. 좋았지만 살짝 부족한 느낌이에요.,7
1월의 두 얼굴,매우 지적인 스릴러이며 관객을 몰입하게 하는 현실성도 플러스,10
1월의 두 얼굴,한방이 아쉬운 고전풍 스릴러,6
1월의 두 얼굴,이야기의  촛점이  세명의 인물에게만 맞춰져 있다보니고전스릴러의 분위기가  물씬 풍기지만 임팩트가 부족해서 그럭저럭 킬링타임용에 그치는군,6
1월의 두 얼굴,제목이 특이해서 봤다.  무언가 빠진것 같은 느낌??  라이달과 콜레트의 러브신은 어디로???,7
1월의 두 얼굴,<리플리>를 현대적으로 각색/연출한 앤서니 밍겔라의 위대함을 다시금 떠올리게 하는 범작,5
1월의 두 얼굴,"별 대단한 스토리도 아니고, 뭐 대단한 반전이 있는것도 아닌데 왜 이리 흥미진진하죠??",9
1월의 두 얼굴,지중해 배경의 아름다운 영상과 의상과 음악. 클래식한 1960년대의 느낌. 모텐슨과 아이작의 대단히 훌륭한 연기. 하이스미스의 멋진 원작을 우아한 서스펜스로 잘 각색하고 연출한 감독. 데뷔작으로 충분히 인상적이었다. 그냥 내가 사랑하는 영화가 됐다.,10
1월의 두 얼굴,영화 보는 내내 긴장감을 늦출 수 없습니다 ㅎ 강추합니다 !,10
1월의 두 얼굴,진짜재미없다.. 쉽지않다,1
1월의 두 얼굴,초중반까지의 팽팽한 긴장감에 비해 마무리가 허술하네요.,6
1월의 두 얼굴,cctv 핸드폰 없던 시절엔 영화 만들기도 쉬웠겠어 몰입이 안되네,3
1월의 두 얼굴,보면볼수록 빠져져드네요,9
1월의 두 얼굴,영화 참 찌질하네. 전개도 인물도 내용도 참으로 찌질하다. 배우도 찌질하고,1
1월의 두 얼굴,긴장감이 영화내내 지속되는 양질의 연출,10
1월의 두 얼굴,나름 볼만한 고전풍 스릴러.,6
1월의 두 얼굴,The Two Faces of January,7
1월의 두 얼굴,세남녀의 아슬아슬한 줄타기가 그럭저럭 볼만함.,6
1월의 두 얼굴,한 청년의 사나운 일진...,7
1월의 두 얼굴,이국적인 스릴러라 매력적이다.,7
1월의 두 얼굴,의문을 남긴 두사람...,10
1월의 두 얼굴,엔틱풍.. 매력은 충분. 뭐 실제 오래된 골동품보단 그 가치가 떨어질지도 모르지만,6
1월의 두 얼굴,스릴러 마지막 여운도 좋았다,9
1월의 두 얼굴,복고풍 스릴러 괜찮네요...초반 전개에 지루함을 느겼는데 갈수록 몰입도가 있습니다.,9
1월의 두 얼굴,고전적스럽게 반전없이,6
1월의 두 얼굴,반전은 없지만 긴장감있게 흘러가는 스토리와 몰입할 수 있게 만들어 주는 배우들의 연기가 무척이나 좋았던 영화,10
1월의 두 얼굴,리플리 작가라더니 역시  ....아버지란 짜증나도록 술만마시고 담배만 피는 실망스런 그런  존재.... 참 그들은 어쩜 누구보다 이토록  한 가족 같은지 ....,8
1월의 두 얼굴,그저 시도에 그친 분위기와 이야기에 가려지는 배우들의 호연.,6
1월의 두 얼굴,좋은영화인데 평점이 너무 낮네요.,10
1월의 두 얼굴,캬~~~~배우들의  심리...적절한 몰입도~~,9
1월의 두 얼굴,재밋네요. 그리스 신화와 스릴러가 절묘하게 어울렸어요.,8
1월의 두 얼굴,풍경과 의상만으로도 행복,9
1월의 두 얼굴,진짜 개 노잼..하..돈과 시간이 아까움.,4
빽 투 더 퓨쳐 2,이거 진짜 내가 태어나기 10년도 전인 영화인데 오히려 요즘 영화보다 스토리가 더 좋은 것 같다. 짱짱맨,10
빽 투 더 퓨쳐 2,감히 시간에게 덤비다니 근데 이기다니...,10
빽 투 더 퓨쳐 2,이 영화를 뒤늦게나마 봤다는게 행복하다,10
빽 투 더 퓨쳐 2,좀더 어릴 때 보지 못한게 한이다.,9
빽 투 더 퓨쳐 2,백 투 더 퓨처 2의 미래배경이 바로 오늘입니다.,9
빽 투 더 퓨쳐 2,이영화의 호버보드와 호버 차량들이 나오는 미래가2015년이었다니. . 너무 놀랍고 처량하구나. .발전한건 스마트폰 뿐인듯,10
빽 투 더 퓨쳐 2,이 징검다리같은 영화,10
빽 투 더 퓨쳐 2,1편 2편 연속으로 봐야되는구나.. 1편과의 연개성 대단하다. 정말 명작임.,10
빽 투 더 퓨쳐 2,80년에 이런 영화를 어떻게 만들었을까. 지금도 이렇게 멋진 영화는 못만든다.,10
빽 투 더 퓨쳐 2,2014년 8월 5일에 다시 봤는데 ... 영화에서 나오는 2015년과는 차이가 많이 나는구나 ... 기술이 앞으로 30년은 더 발전해야 영화같이 될것같다,10
빽 투 더 퓨쳐 2,어제일자로 (미국시간으로는 오늘) 드디어 영화 속 마티맥플라이와 브라운 박사가 과거에서 도착한 날짜가 되었다. 격세지감이란 이런 느낌이구나.  이제 그 '미래' 마저도 '과거'가 되었다니.,8
빽 투 더 퓨쳐 2,악역으로 나온 사람 명치한대 때리고 싶었던 영화영화 잘만들었어요,10
빽 투 더 퓨쳐 2,맥플라이가 지금 미국어딘가에서 헤매고 있겠네요ㅋㅋ,10
빽 투 더 퓨쳐 2,tv는 여기서 상상했던것보다 훨씬 발전함..,10
빽 투 더 퓨쳐 2,"1편은 TV에서 요즘 몇번 하길래 봤고, 2편은 잘 안틀어주더만.. 백투더퓨쳐가 지금봐도 재밌는건 잘생긴 주인공과 뒤떨어지지 않는 패션센스.. 이 감독 영화들은 지금봐도 촌스럽지가 않다..",8
빽 투 더 퓨쳐 2,"백투더퓨터는 1,2,3 다 명작이지",10
빽 투 더 퓨쳐 2,중학교때 넋을 잃고 극장에서 봤었는데  대략 30년이 지나서 아들과 함께 극장에서 보게 되었다.  좋은 영화는 평생 함께하게 돤다.,10
빽 투 더 퓨쳐 2,2015년.... 그런데 그것이 실제로 일어났습니다.,9
빽 투 더 퓨쳐 2, 오늘 안봤으면 평생두고두고 후회했을 것이다.  2015년 10월21일!! 마지막 죠스 개그도 웃겼음..19까지 나올거라 예상하다니 죠스가 그당시 그렇게까지 히트였었던가,10
빽 투 더 퓨쳐 2,"시간에 관련된 영화를 많이봤지만, 스토리도 탄탄 재미와 1과 2를 잘 만든 영화. 속편도 재밌다니",10
빽 투 더 퓨쳐 2,와...진짜 최고에요 우리나라 영화 이 영화 본받아야 될 듯...,10
빽 투 더 퓨쳐 2,"감동의 영화, 상상력은 진짜 완전 멋짐",10
빽 투 더 퓨쳐 2,정말 최첨단 미래의 모습에 완전 신기해하며 본 기억이~1편에 이어 천재감독의 역작~,10
빽 투 더 퓨쳐 2,90년대 영화치고는 스토리나 완성도가 높은것은 인정하는데 책때문에 답답하고 암걸리는줄알았다. 주인공이 쳐맞기를 바랬어,7
빽 투 더 퓨쳐 2,30여년전에 미국은 이런 영화 만들때 이놈에 한국영화는 에휴..,10
빽 투 더 퓨쳐 2,"2015년, 지금 이 영화를 봤다. 2015년이나와서 정말 놀랐다 하지만 영화속 2015년과 지금이 너무 차이나는것이다 과거엔 지금이 저렇게 발전되있을거라는 희망이 있었겠지? 과거의 사람들이 지금을 안봐서 다행이다.",10
빽 투 더 퓨쳐 2,골목길에서 타다가 놓쳐 차도로 굴러가 반쪽이 나버린 내 스케이드보드를 갖고 들어와 이 영화를 보곤 내가 어른이 되면 저 스케이트보드를 탈 수 있게지 하며 한참동안을 마냥 즐거워 하며 빨리 시간이 흘러 어른이 되고 싶어하던 내 유년시절의 생각이 난다,10
빽 투 더 퓨쳐 2,말이 필요없다. 이미 1편에서 설명이 다 끝났다. SF영화가 이렇게 기억에 남을줄이야...Best of best,10
빽 투 더 퓨쳐 2,특수효과나 상상력 나무랄데 없고 마지막에 '백 투더 퓨쳐3  커밍쑨 1990'  자막으로 끝나서 끝까지 시간여행한 느낌,8
빽 투 더 퓨쳐 2,26년전 꿈꿨던 미래가 과거가 됐다.,10
빽 투 더 퓨쳐 2,말이 필요없는 최고의 영화,10
빽 투 더 퓨쳐 2,저메키스...미국이 낳은 영화 10대 명장중에 한명,10
빽 투 더 퓨쳐 2,2014년 2의 무대배경은1년뒤인데 이걸1980년대에촬영했다니 정말지금봐도 정말참신한미래를 표현한거같아요.좀심하게말하면 천재 라고할수있는상상력이네요.,10
빽 투 더 퓨쳐 2,속편이라기보다 드라마의 2편을 보는 듯한 유연한 내용전개가 감탄스러울 따름이다.,10
빽 투 더 퓨쳐 2,123순으로 재밌다는데 전 213순으로 재밌었네요 물론 세편 모두 시간가는줄 모르고 봤습니다 10년이 더 지나도 여전히 재밌을듯  역시 명작은 시대를 가리지 않네요,10
빽 투 더 퓨쳐 2,후속편이 1편에 모자람 없이 명작이다 다시보기 할 때도 연달아 3편을 달려줘야지,10
빽 투 더 퓨쳐 2,다 좋은데 개답답하다 사건 해결하면 바로 생기고 또 생기고..,8
빽 투 더 퓨쳐 2,오늘도봤다 100번은 더본거같은데 자꾸보게된다 질리지도않아 이영화는,10
빽 투 더 퓨쳐 2,왜 다들 백투더 퓨쳐 백투더 퓨처하는지 알겠네요 정말 스토리 좋습니다.,10
빽 투 더 퓨쳐 2,1985년에서 실제로 30년이 지났지만 세상이 그리 많이 변하진 않았다.,7
빽 투 더 퓨쳐 2,인생영화. 시간을 초월하는 재미.,10
빽 투 더 퓨쳐 2,무대에서 마티가 자루 떨어뜨릴때 비프 친구 중 낯익은 남자가 눈에 들어오는 순간! 타이타닉이 떠올랐다타이타닉 칼 헉슬리 였던 빌리제인이였는데 10년 후 얼굴과 다른게 없었다 머리스타일까지 같았다,10
빽 투 더 퓨쳐 2,그때의 오늘을 보는 탄탄한 재미,10
빽 투 더 퓨쳐 2,정말 마티와 마티 주니어가 다른사람같다.. 가장짜릿하고 몰입이 가장컸던 2편.. 근데 2015년에 비행보드가 안나왔다,10
빽 투 더 퓨쳐 2,1편 수준을 유지하는 몇 안되는 후속편. 최고,10
빽 투 더 퓨쳐 2,1편과 함께 찍은 영화가 아님에도 이렇게 딱딱 잘 들어맞는 시나리오와 연출이라니.,10
빽 투 더 퓨쳐 2,80년대가 상상한 2015년은 참으로 흥미롭다,7
빽 투 더 퓨쳐 2,보통 시리즈물은 원작에 비해 스토리가 약해지는데 이영화는 스토리가 정말 탄탄하다,10
빽 투 더 퓨쳐 2,너무 재밌다 ㅋㅋㅋㅋ 계속 봐도 질리지가 않아,10
빽 투 더 퓨쳐 2,시대를 앞서간 최고의 영화,10
빽 투 더 퓨쳐 2,"25년 전 영화지만, 지금의 영화보다 1000배는 재밌고 흥미롭다",9
빽 투 더 퓨쳐 2,이편은 백투더 퓨처1편과 너무나도 잘이어져서 정말 신기했고 다 계획했던것인지 의문이 갈정도로 이 영화의 감독이 정말 대단하다고 느낌 ㄷㄷ,10
빽 투 더 퓨쳐 2,왜레전드인지알거같음!,10
빽 투 더 퓨쳐 2,두번봐야겠다.한번보긴 아까우다,10
빽 투 더 퓨쳐 2,세기의 명작. 너무 재밌고 꿈과 희망을 줌,10
빽 투 더 퓨쳐 2,명작입니다.. 최고의,10
빽 투 더 퓨쳐 2,전설의 명작! 최고다 최고!,10
빽 투 더 퓨쳐 2,"1,,2 함께 개봉하는 건가요?  명작은 다시봐도 재미있더라고요.",10
빽 투 더 퓨쳐 2,와 1편도 놀라웠는데 시간 설정을 이렇게 잘 이용한 영화를 만들다니 요즘시대 영화보다 더 잘만듬,10
빽 투 더 퓨쳐 2,컵스 우승 스포일러 ㅋㅋ,10
빽 투 더 퓨쳐 2,자동차가 날아다니기까지 11일 남았다.,8
빽 투 더 퓨쳐 2,영화속의 2015년을 넘어 2016년이 다 지나가는데 차가 날아다니기는 커녕 이 영화보다 나은 영화도 별로 없어 보인다,10
빽 투 더 퓨쳐 2,1탄보다는 약간 부족한 느낌,9
빽 투 더 퓨쳐 2,나이키신발이 이제 진짜다,10
빽 투 더 퓨쳐 2,전설 진짜 한마디로 전설,10
빽 투 더 퓨쳐 2,인생을 바꾼 영화1ㅋㅋㅋ,10
빽 투 더 퓨쳐 2,시간을 관통하는 호버보드 서부시대에도 1950년대에도 어마무시 활약을 보여준 반중력 호버보드가 심장을 뛰게하고 뭉클하게 만든다,10
빽 투 더 퓨쳐 2,전 편에 비해선 구성이 드라마에 가깝다는 생각이 들어 아쉽다.  1편의 명성을 이어가려는 끈기가 썩 좋게 느껴지지 않을 때도 있지만 그 감성은 그대로.,8
빽 투 더 퓨쳐 2,"3편은 뛰어나다고 볼 수 없지만, 1,2편은 정말 역사에 남을 작품입니다. 특히 연출과 시나리오 부분에서 정말 참신한 부분들이 많습니다.",10
빽 투 더 퓨쳐 2,최고의최고의 영화중 하나,10
빽 투 더 퓨쳐 2,짱이요 짱짱맨 //..,10
빽 투 더 퓨쳐 2,빽 투 더 퓨처~~^^ 최고의 영화,10
빽 투 더 퓨쳐 2,이 영화를 2015년 말에 보다니ㅎㅎㅎ 최고의 영화ㅎㅎㅎ,10
빽 투 더 퓨쳐 2,재미없다고 하는애들 대체 나이대 몇이니..,10
빽 투 더 퓨쳐 2,조금 오바도 덧붙여서 장면 하나하나 볼 때마다 소름이 돋았다.. 감독 천재인듯.. 혹성탈출 이후로 가장 재밌게본 시리즈물 3도 기대된다.. 내일 봐야지,10
빽 투 더 퓨쳐 2,1보다 좀 더 재밌네요 이야기도 좀 더 복잡해졌고.... 시간이 눈 깜빡할사이에 금방가네요 진짜 재밌게봤네요 미래를 그린 모습이 재밌네요 벽걸이 티브이 하늘을 나는 자동차 보드... 80년대를 추억하는 카페 무인서빙로봇... 정말 행복하네요 화면은작음,10
빽 투 더 퓨쳐 2,10년전쯤에 첨봤을때. 먼미래로만 느껴졌던 2015년10월21일이 이렇게 다가왔다고 생각하니 기분이 묘하다..,10
빽 투 더 퓨쳐 2,과연 시카고 컵스가 순종2년이후 월시 우승을 할것인가,10
빽 투 더 퓨쳐 2,과연 시카고컵스는 월드시리즈 우승을 할것인가 현재 NLCS진출,10
빽 투 더 퓨쳐 2,말이 필요없음. 재개봉하면 바로 보러 갈거임.,10
빽 투 더 퓨쳐 2,시리즈물이 다 재미있을수도 있네,10
빽 투 더 퓨쳐 2,브라운박사님 사랑합니다... 진짜 '멋있음'을 연기하시네요ㅠ,10
빽 투 더 퓨쳐 2,명작갑이다. 개재미짐.,10
